pirapira/awesome-ethereum-virtual-machine,802,None
DeviantJS/awesome-nativescript,266,None
370417/symmetric-shadowcasting,30,Python
k4m4/movies-for-hackers,9778,Shell
cisagov/ansible-role-cobalt-strike,72,HCL
input-output-hk/scrypto,196,Scala
JohnBSmith/moss,26,Rust
sobolevbel/jdg,264,Markdown
ervanalb/keygen,186,OpenSCAD
benedekrozemberczki/awesome-monte-carlo-tree-search-papers,543,Python
cryptopunksnotdead/punks.whitelabel,33,Ruby
ScorexFoundation/ScorexTutorial,38,TeX
nanxstats/awesome-webr,61,None
nadunindunil/awesome-material-ui,184,None
zriyansh/awesome-os,322,None
rainlizard/GDScriptMacros,54,GDScript
mongodb-china/MongoDB-CN-Manual,79,Python
JohnTroony/Scriptology,33,HTML
BAILOOL/DoYouEvenLearn,1020,None
SizheAn/mRI,35,Python
sftrabbit/CppPatterns-Patterns,1390,C++
nculwell/MathStudy,143,None
YuzheSHI/generative-modeling-explained,37,None
editor-js/awesome-editorjs,1415,None
C4K3/nbted,91,Rust
nichtdax/awesome-totally-open-chatgpt,4071,None
dhamaniasad/awesome-postgres,8928,None
kostyfisik/FEA-compare,63,HTML
csstools/postcss-partial-import,74,JavaScript
dougmasten/awesome-coco,55,Makefile
avajs/awesome-ava,347,None
eregs/regulations-parser,36,Python
gbdev/pandocs,461,JavaScript
joanby/deeplearning-az,379,Jupyter Notebook
hallvaaw/awesome-biological-image-analysis,56,None
cfpb/xtdiff,26,Python
TeselaGen/ove-electron,36,JavaScript
noghartt/awesome-obsidian-plugins,30,None
Esri/awesome-arcgis-developers,163,None
gavinmcfarland/postcss-help-media-queries,27,CSS
factbook/factbook.json,918,None
awesome-scripts/awesome-userscripts,1197,None
alirezasamar/awesome-phd,249,None
asukakenji/cheatsheets,30,Java
cfpb/hmda-platform,100,Scala
ounissi-zakaria/TeachYourselfCS-AR,53,None
xjh22222228/awesome-web-editor,678,Python
spectrum-finance/ergo-dex,64,Scala
gaearon/react-transform-boilerplate,3379,JavaScript
ergoplatform/ergo,473,Scala
lento234/awesome-fluid-dynamics,183,None
jackyjsy/CVPR21Chal-SLR,159,Python
filipmaelbrancke/ha-rflink-rts,37,None
amueller/sklearn-one-day,63,HTML
cisagov/Sparrow,1379,PowerShell
miguelrochefort/awesome-adaptive-cards,36,None
CycloneDX/bom-examples,117,None
mdn/webaudio-examples,1075,HTML
line/line-things-starter,90,C++
CadQuery/awesome-cadquery,39,None
tehmaze/PowerBRRR,32,None
mdn/voice-change-o-matic-float-data,51,JavaScript
Bike/compiler-macro,64,Common Lisp
syntax-samurai/pb,26,Shell
w3c/webvtt.js,135,JavaScript
geraldb/talks,214,None
infosecB/awesome-detection-engineering,411,None
llZektorll/Template_Hub,127,None
trailheadapps/lwc-recipes-oss,284,JavaScript
csstools/postcss-extend-rule,49,JavaScript
pozil/streaming-monitor,107,JavaScript
snnxyss/In-Swor,68,C++
savvy379/intro_to_ml,36,Jupyter Notebook
rajasegar/awesome-helix,54,None
alexeygrigorev/clothing-dataset-small,34,None
barepants/crossing-jekyll,26,CSS
IBM-EPBL/IBM-Project-17508-1659672731,66,Jupyter Notebook
sdras/awesome-actions,22394,None
stevexuereb/awesome-slo,245,None
journey-ad/journey-ad,43,None
cfpb/qu,367,Clojure
arteam/100-Java-Concurrency-questions,167,Java
infoculture/plainrussian,110,Python
Startup-Landing/Startup-Landing,537,None
writing-resources/awesome-scientific-writing,594,None
ros-wg-delib/awesome-ros-deliberation,58,None
ethereum/kzg-ceremony-specs,100,None
atomic14/self-organising-leds,149,C++
lexi-the-cute/block-meta-from-fedi,29,Python
WendyTeslaburger/WT-312,29,C++
ncarboni/awesome-GLAM-semweb,94,None
disclose/diodb,905,Python
esp-rs/awesome-esp-rust,238,None
Hack-with-Github/Android-Sec,33,None
capawesome-team/awesome-capacitorjs,54,None
redteamcaptain/Pentesting-Interview-Questions,118,None
paroi-tech/typeonly,48,TypeScript
hysnsec/awesome-threat-modelling,1041,Dockerfile
osmlab/awesome-openstreetmap,474,None
C-BJ/awesome-zig,490,None
A-make/awesome-control-theory,342,None
wbinnssmith/awesome-promises,1541,None
kuchin/awesome-tpm,106,None
ianstormtaylor/hpmor,112,None
nipafx/demo-junit-5,71,Java
phpwomenbr/workshop-php,32,HTML
htdat/TeachYourselfCS-vi,57,None
Uriopass/inline_tweak,132,Rust
wy414012/OpenCore-GA-b75,26,ASL
nahid/qarray,96,PHP
github/open-source-survey,432,None
ferencberes/LNTrafficSimulator,29,Python
mislav/ssl-tools,339,Ruby
modrinth/awesome,83,None
cxli233/Online_R_learning,231,None
ishantanu/awesome-kubectl-plugins,792,None
rajasegar/awesome-spacemacs,103,None
golemfactory/awesome-golem,164,None
SwiftWeekly/swiftweekly.github.io,328,HTML
lololosys/awesome_cisco_exploitation,63,None
kallydev/emoticon,126,None
mreid/matriarch-editor,31,JavaScript
cathugger/mkp224o,947,C
KSP-CKAN/NetKAN,68,YAML
kkyon/Simple-IT-English,278,Python
benwr/bromberg_sl2,46,Rust
Subterfuge-Revived/Remake-Core,35,C#
tlalexander/large_format_laser_cutter,177,C
phodal/jikeaiqing,29,HTML
SciNim/getting-started,56,Nim
wannabegeek/PyFIX,96,Python
aleSheng/sd-webui-dragGAN-extension,52,Python
Yixiaohan/read-the-fucking-42,69,None
samanpwbb/wilderplace-fonts,38,None
matthewjamesr/Crypti,31,CSS
osmosis-labs/awesome,41,Shell
kirklin/PrivateNotes,26,HTML
vektra/logging-fields,36,None
umgefahren/image-comp-lib-rust,34,Rust
cfpb/jenkins-automation,122,Groovy
OCamlverse/ocamlverse.github.io,168,SCSS
ugurkanates/awesome-real-world-rl,303,None
caesar0301/awesome-pcaptools,2796,None
Wechat-TJ/TJ-WORLD-FORU,276,None
hbmartin/awesome-flipper-plugins,70,None
saucecontrol/Compact-ICC-Profiles,135,None
GrapheneOS/AttestationSamples,31,Shell
robbie-cao/kb-openwrt,78,None
oguzhan-yilmaz/aws-lambda-scheduler,57,Python
forbole/juno,59,Go
johnnygizmo/node_assets,94,None
fptudelft/MOOC-Course-Description,49,None
staystatic/staystatic,59,JavaScript
aitemr/awesome-git-hooks,767,Shell
Hack-with-Github/Powerful-Plugins,751,None
hantuzun/awesome-clojurescript,1005,None
mikeprivette/awesome-sec-challenges,120,None
QuiltServerTools/BlockBot,32,Kotlin
CalicoUFSC/ufsc-cco-reformulado,31,None
taishi-i/awesome-ChatGPT-repositories,787,None
Karneades/awesome-malware-persistence,108,None
Arnklit/TutorialResources,31,GDScript
kucherenko/awesome-project-questions,51,None
seriousran/awesome-video-sum,34,None
TartanLlama/ranges,71,C++
shockerli/go-awesome,3819,None
MichaelXin/Awesome-Caffe,220,None
YvanYin/Metric3D,151,Python
mamedev/buildtools,27,Batchfile
CJT-Jackton/URP-Anime-Crystal-Shader,76,HLSL
raphg/Biostat-578,143,HTML
stn1slv/awesome-integration,234,Markdown
department-of-veterans-affairs/developer-portal,35,TypeScript
denolib/awesome-deno,4028,None
luluhoc/home-cinema-toolkit,30,JavaScript
Ventsislav-Yordanov/Learning-English,32,None
emu-russia/psxdev,133,C#
avinashkranjan/Pentesting-and-Hacking-Scripts,139,JavaScript
IBM/ibmi-oss-docs,43,Python
luisnts/awesome-computer-graphics,593,None
Rubiksman78/RenAI-Chat,46,Python
Foadsf/NXOpen_Python_tutorials,40,None
loot/fallout4,41,None
keithmcnulty/ppt-generation,32,Python
kairichard/awesome-nocode-lowcode,777,None
orlandotm/payment-webfont,1244,CSS
Pastitas/Redox-neo-Case,28,None
xyNNN/awesome-mac,129,None
smaranjitghose/girlscript_app,72,Dart
danilovaz/awesome-grids-css,34,None
vavkamil/awesome-vulnerable-apps,720,None
shekhargulati/30-seconds-of-java,997,Java
ircdocs/irc-defs,61,HTML
jstolarek/haskell-testing-stub,27,Haskell
facebookarchive/TodoWindows,32,C#
thiras/awesome-ngo,68,None
ldodds/scifi-terminals,458,Shell
bobricius/armachat,213,C++
gaohanghang/WeChatRead,61,JavaScript
freereadorg/awesome-libgen,1348,None
nanxstats/awesome-shiny-extensions,1261,None
arbox/ruby-interoperability,37,Ruby
sfischer13/awesome-frege,28,None
Amin-Tgz/awesome-CARLA,598,None
Sateetje/awesome-nem-projects,62,None
sfischer13/awesome-eta,61,None
USArmyResearchLab/ARL-Open-Source-Guidance-and-Instructions,39,None
ArmynC/ArminC-uBlock-Settings,32,None
openfootball/worldcup,538,None
Prabhav10/LaTeX,52,TeX
lorenbrichter/Words,361,None
pocke/overloader,39,Ruby
cfpb/salesforce-docs,118,None
N8python/n8ao,191,JavaScript
awesome-spark/awesome-spark,1520,Shell
FDA/precisionFDA,57,Ruby
sagepublishing/sage_tools_social_science,30,Jupyter Notebook
DavideMagno/ItalianCovidData,38,R
leeoocca/awesome-42,313,JavaScript
Apsu/APT,57,None
comp500/quilt-serverside-mods,524,JavaScript
acmsigsoft/EmpiricalStandards,248,JavaScript
J535D165/CoronaWatchNL,145,Jupyter Notebook
BestBuyAPIs/open-data-set,42,None
awesome-vacuum/awesome-vacuum,216,None
hannob/pgpecosystem,31,Python
davisonio/awesome-gif,563,None
cfpb/capital-framework,55,HTML
debris/tiny-keccak,181,Rust
Kikobeats/awesome-network-js,543,None
Esox-Lucius/PiHoleblocklists,40,None
rust-bitcoin/rust-bitcoin,1519,Rust
lennysec/awesome-tls-hacks,41,None
BDHU/minimalist,91,SCSS
Duxi4/UwUntu,59,Shell
Moguri/awesome-panda3d,57,None
SJTU-CSE/awesome-cs,525,Python
progrium/buildpack-nginx,42,Shell
IRSgov/IDES-Data-Preparation-Dot-Net,31,C#
pages-themes/hacker,796,SCSS
sixrevisions/fixed-navigation-bar,58,CSS
trailheadapps/ecars,166,JavaScript
korchasa/awesome-chatgpt,59,None
devbrones/llama-prompts,72,None
zegond/logos-per-service,33,None
lcnetdev/marc2bibframe2,76,XSLT
CJT-Jackton/URP-Iridescence-Example,116,HLSL
mapbox/maki,1464,JavaScript
Dinierto/Cartridge-Label-Templates,30,HTML
yvoronoy/awesome-english,1043,None
sajayprakash/megathread,60,None
theos/templates,31,C
aleixmorgadas/awesome-engineering-strategy,477,None
ChangJoo-Park/gitrelease-app,50,JavaScript
PurpleBooth/git-mit,55,Rust
herrbischoff/country-ip-blocks,503,None
AccelerationConsortium/awesome-self-driving-labs,49,TeX
sindresorhus/swiftlint-config,37,None
gioele/vim-autoswap,110,Vim script
openjournals/joss-reviews,646,None
tomzorz/awesome-uwp,292,None
jrudolph/scodec-cheatsheet,26,Scala
kitspace/awesome-electronics,4934,None
pharo-open-documentation/awesome-pharo,259,None
zedr/dieter-rams-10-applied-to-software,425,None
codigofacilito/codigo-conducta,31,None
bookpauk/inpx-web,36,JavaScript
Rust-GCC/Reporting,57,Rust
aldi/awesome-bulma,311,None
openfootball/football.json,704,None
CorvaeOboro/zenv,92,Python
szymor/anarch,32,C
annevk/orb,29,None
jonathantneal/media-player,272,JavaScript
openblockchains/programming-bitcoin-script,52,Ruby
csstools/stylelint-value-no-unknown-custom-properties,51,JavaScript
yasir2000/awesome-software-architecture,28,None
s4kibs4mi/kotlin-jsonq,30,Kotlin
n370/awesome-headless-cms,181,None
fleschutz/PowerShell,1267,PowerShell
csstools/postcss-time-machine,158,JavaScript
kareniel/awesome-ctf-challenge-design,45,None
dastergon/sreworkbook-templates-md,35,None
ChiChou/slides,41,None
mbiesiad/awesome-translations,84,None
melody413/.NET_blazor,28,None
mbuzdalov/latex-styles,95,TeX
parimalsatyal/neu,55,HTML
tuchk4/awesome-create-react-app,1376,None
candelibas/awesome-ionic,840,None
qdrant/awesome-metric-learning,386,None
benbalter/jekyll-style-guide,63,Shell
GSTJ/pegava-dating-app,248,TypeScript
yig/PySPQR,28,Python
ropensci-books/http-testing,52,TeX
OpenScienceMOOC/Module-1-Open-Principles,35,HTML
ocaml/opam-repository,430,Shell
Consensys/awesome-quorum,46,None
sqozz/schort,42,Python
kragen/stoneknifeforth,394,Forth
RyanMallon/recomprehend,27,C
cosmos/governance,39,Shell
tannerhelland/vbAccelerator-Archive,72,HTML
blob42/awesome-explorables,678,None
jonathantneal/posthtml-inline-assets,62,HTML
r3econ/animation-extensions,199,Objective-C
matteocrippa/awesome-swift,23582,Ruby
kh4sh3i/exchange-penetration-testing,31,PowerShell
ordbase/generative-orc-721,36,Ruby
Mirantis/compliance,65,Go
json-api/json-api,7182,CSS
Akascape/CTkColorPicker,36,Python
shnbwmn/awesome-portable,42,None
notpresident35/awesome-learn-gamedev,2111,None
prithvisekhar/AppliedSDLC_Template,33,C
moriyan6001/FcMario,32,C#
virusvn/awesome-vietnamese,80,None
quanbinn/Basic-Health-Knowledge-We-Need-To-Learn,41,JavaScript
ericardomuten/qml-vqa-library,43,None
componently-com/awesome-building-blocks-for-web-apps,123,None
PythonTG/PythonTG,63,Python
MartinRGB/upng_tools_for_colleague,33,JavaScript
cpeterso/clickbait-blocklist,30,None
GalanCM/Iso-Themes,46,None
paulbradish/awesome-digital-marketing,71,None
jonathansick/awesome-astronomy,433,None
jczuchnowski/zio-akka-slick-app,41,Scala
TechPenguineer/Hypermc,27,C#
nayafia/awesome-maintainers,1095,None
utshina/uefi-simple,84,C
dictcp/awesome-git,1906,None
csstools/postcss-advanced-variables,120,JavaScript
justinjohn0306/ControllableTalkNet,41,Jupyter Notebook
hannob/zipeinfo,29,Python
coder-duibai/Contrastive-Learning-Papers-Codes,359,None
n2cholas/awesome-jax,1024,None
rust-lang-nursery/rust-cookbook,2061,Shell
simple-icons/simple-icons-font,60,JavaScript
Rasie1/triangle,29,C++
lilin90/awesome-technical-communication,195,None
csstools/postcss-short,186,JavaScript
TomasBeuzen/python-programming-for-data-science,55,Jupyter Notebook
Observeai-Research/Phoneme-BERT,29,None
cisagov/gophish-tools,31,Python
desireevl/awesome-quantum-computing,2136,None
physics-codes/examples,185,HTML
phillipadsmith/awesome-github,790,None
mjebrahimi/Awesome-Microservices-DotNet,2383,None
Edinburgh-Genome-Foundry/codon-usage-tables,31,Python
pages-themes/minimal,1298,SCSS
stereobooster/write-you-a-programming-language,102,None
Oros42/ARP_poisoning_detector,30,Python
luser/gamepadtest,235,JavaScript
metamath/metamath-book,39,TeX
mdn/houdini-examples,26,HTML
Calinou/scoop-games,202,PowerShell
NineRiverSec/Mac_Tools,247,None
gustavohellwig/gh-zsh,38,Shell
let-def/ocamp,30,OCaml
artsy/Swift-at-Artsy,285,Swift
Malwareman007/Deathnote,31,Python
casey/pxl,29,Rust
YuvalNirkin/hyperseg,193,Python
TartanLlama/expected,1219,C++
justinsteven/advisories,262,HTML
tategallery/collection,501,Python
redhuntlabs/Awesome-Asset-Discovery,1687,None
kb-1000/no-telemetry,194,Java
FabricMC/fabric-example-mod,1303,Java
RPicster/Godot-particle-and-vfx-textures,185,GDScript
infoculture/datatasks,74,None
ljedrz/pea2pea,40,Rust
toeverything/awesome-affine,28,None
polyanskiy/refractiveindex.info-database,135,HTML
ivaylokenov/CSharp-ORM-Battle,100,C#
khovratovich/equihash,125,C++
niladridutt/awesome-startup,40,None
duxet/awesome-hubot,44,None
shooking/ZoomPedalFun,36,Python
wwj718/awesome-python-in-education-zh,165,None
sapegin/jest-cheat-sheet,5074,None
mdn/battery-quickstart-starter-template,33,CSS
garciadelcastillo/p5js-electron-templates,41,JavaScript
nycmeshnet/docs,59,HTML
jplock/awesome-fintech,32,None
inblossoms/vue3_core,55,JavaScript
historical-records/996RIP,39,None
mediagis/nominatim-docker,851,Shell
secworld/Breach-Miner,49,Python
tmcgrath/spark-scala,32,Scala
brillout/awesome-web-apps,56,None
nlposs/NLP-OSS,94,None
hariprasd/cool-bookmarklets,30,None
cryptopunksnotdead/punks.attributes,60,None
protontypes/awesome-robotic-tooling,2639,None
featurestoreorg/serverless-ml-course,366,Jupyter Notebook
simple-icons/simple-icons,16242,JavaScript
konklone/fisacourt,41,Ruby
Hacktix/Bootix,40,Assembly
aspt/mp4,40,C
Power-Maverick/awesome-power-platform,67,None
tc39/proposal-regex-escaping,284,JavaScript
subsoap/defos,69,C++
f2etw/seek-meetup,30,JavaScript
non-Jedi/eglot-jl,52,Emacs Lisp
Correia-jpv/fucking-open-source-mac-os-apps,30,None
PubInv/covid19-vent-list,175,None
fonnesbeck/PyMC3_DataScienceLA,68,Jupyter Notebook
anibali/aspset-510,36,Python
nathanp/crypto-price-widget,78,JavaScript
splunk/botsv2,319,None
ogamespec/ogame-opensource,55,HTML
ParanoidUser/yolo,44,None
open-duelyst/duelyst,3395,JavaScript
schollz/18000,32,SuperCollider
8s2/IllegalBlocks,44,Java
18F/emoji_search,31,Python
mdn/sprints,151,None
wx-chevalier/InfoSecurity-Notes,85,HTML
jphall663/awesome-machine-learning-interpretability,3053,None
justvmexit/authentication,26,C++
cisagov/trustymail,163,Python
keithmcnulty/ona_book,98,TeX
DD5HT/awesome-hamradio,57,None
github/developer-policy,32,None
phonchi/Computational-CryoEM,51,Jupyter Notebook
fendevel/Guide-to-Modern-OpenGL-Functions,895,None
plaxdan/elm-lifecycle,26,None
greggman/better-unity-webgl-template,657,HTML
Kazhnuz/awesome-gnome,874,None
hysnsec/awesome-policy-as-code,151,None
tjm35/asymmetric-tiling-sd-webui,128,Python
FatemehTarashi/awesome-tda,107,None
r1/nine4-2,43,JavaScript
firefox-devtools/debugger-examples,37,JavaScript
openfootball/quick-starter,71,Ruby
openfootball/leagues,36,None
mark-henry/ableton-experiment,45,Alloy
5ky1ar/Awesome-Onion-Links,339,None
FunkinCrew/awesome-funkin-resources,121,JavaScript
openwebdocs/project,348,None
coq/platform,152,Shell
onlyphantom/elang,36,Python
Legacy-Fabric/yarn,45,Java
amirave/pico-compiler,27,Python
PhishyAlice/awesome-phishing,101,None
glamrock/data-brokers,155,None
MapPromptMonday/MapPromptMonday,68,None
stephlocke/awesome-organiser-resources,30,None
dair-ai/ML-YouTube-Courses,11076,None
mrseth01/awesome-adhd,82,None
abhisheknaiidu/hacktoberfest2020,44,JavaScript
marcosci/awesome-rayshader-rayrender,49,None
cerebroapp/awesome-cerebro,425,None
Wildric-Auric/MidJourney-Wrapper,663,Python
willnationsdev/deconstructing-godot,50,None
zim-bot/zimbot-v3,143,JavaScript
forcedotcom/postman-salesforce-apis,893,None
ReversingID/Awesome-Reversing,321,None
openeemeter/caltrack,51,Dockerfile
lbalceda/awesome-affiliates,84,None
aztek/awesome-self-reference,250,None
eweinhoffer/Bike-Accessories,89,None
atomic14/esp32-tft-audio-monitor,54,C
NixOS/nixos-hardware,1117,Nix
vendorsec/mvsp,122,CSS
itzmeanjan/kyber,27,C++
yengoteam/awesome-gha-snippets,291,None
mudcoders/awesome-mud,81,None
playframework/play-java-websocket-example,88,Java
mcanouil/awesome-quarto,1099,None
LinuxCafeFederation/Delightful-Privacy,26,None
amerlo94/awesome-plasma-physics-courses,33,None
serhii-londar/open-source-mac-os-apps,36411,None
pyoceans/sea-py,49,CSS
emijrp/awesome-opendata,33,None
nvim-neorg/library-of-norgxandria,29,None
darkskyapp/tz-lookup-oss,204,JavaScript
o4b-eth/awesome-rocketpool,52,None
Stichoza/awesome-georgia,81,None
Fr0sT-Brutal/awesome-pascal,1576,Pascal
captn3m0/boardgame-research,355,XSLT
Awesome-Windows/Awesome,23364,None
thedaviddias/Front-End-Design-Checklist,4790,None
sellonen/django-security-tips,60,Python
RyanMallon/TheLostVikingsTools,66,C
palashmon/awesome-js-posts,305,HTML
whatwg/books,28,HTML
Oak-Harbor-Kits/Contract-Templates,1420,None
zhouzi/awesome-perceived-performance,175,None
historical-theology/awesome-theology,43,None
giovannism20/awesome-supabase,33,None
ray2501/Tcl-Related-Link,35,Tcl
domainzero/mythicpl.us,42,HTML
bbbenji/PMSBLM,154,None
attestate/awesome-ethereum-rollups,42,None
noahgift/kubernetes-hello-world-python-flask,27,Python
skydoves/Awesome-Android-Persistence,70,None
abhisheknaiidu/shortski,52,None
ipfs/pinning-services-api-spec,87,Makefile
realabbas/awesome-gsoc-roadmap,136,None
nemequ/configure-cmake,82,None
blackle/mastodon-data-viewer.py,114,Python
ephread/PommePlate,55,None
adolfont/caes005-introduction-to-functional-programming,83,Elixir
Webschool-io/be-mean-instagram-mongodb-exercises,189,None
charlesroper/OSGB_Grids,47,None
mmolero/awesome-point-cloud-processing,650,None
NTCoding/prod-domain-biz-arch-building-blocks,85,None
unascribed/FlexVer,53,Go
bytewax/awesome-public-real-time-datasets,137,None
cfpb/open-source-project-template,192,None
codeisscience/manifesto,56,None
GDS-Education-Community-of-Practice/DSECOP,28,Jupyter Notebook
lesovsky/postgres-commandments,48,None
danorder/Flsun-super-racer-Full-klipper-config-,57,None
henrythemes/jekyll-starter-theme,30,HTML
AlexStrook/ClayxelsPaintingEffect,54,ShaderLab
omarcostahamido/awesome-networked-media,60,TeX
Akascape/CTkMessagebox,100,Python
koenvervloesem/awesome-rhasspy,58,None
juanbrujo/listado-apis-publicas-en-chile,674,None
Codesee-io/remote-companies,41,None
gaborcsardi/rencfaq,41,None
webrecorder/public-web-archives,36,Python
myles/awesome-static-generators,2311,None
Siilikuin/minimum-viable-hugo,167,None
being24/latex-template-ja,28,TeX
react-figma/awesome-figma,334,None
engyasin/awesome-mechatronics,40,None
peterthomet/openseadragon-flat-toolbar-icons,30,None
MadhuNimmo/awesome-reddit-channels,51,None
HankiDesign/Remote-Work-and-Study-Resources,51,None
Aly-ve/Mastodon-share-button,61,HTML
jwyjohn/TJCovidDiary2022,34,None
rcoli/spring-boot-jenkins,150,Shell
domrost/software-architecture-resources,31,None
omgftw/DarkSoulsSaveManager,30,JavaScript
transportkollektiv/opendata-antipatterns,38,None
DanielHe4rt/twitch-better-streamer-chat,44,JavaScript
Michael-F-Bryan/rust-ffi-guide,272,Rust
codeserk/wakatime-unity,70,C#
productdevbookcom/awesome-nuxt-plugins,37,TypeScript
mypaint/mypaint-brushes,30,Makefile
clening/MastodonPrivacyGuide,34,None
uuware/icons-font-customization,117,JavaScript
kalaspuff/ai-assisted-task-executor,68,None
AltimateAI/awesome-data-contracts,96,None
IT-za-Edu/IT-community,29,None
cisagov/ioc-scanner,48,Python
Guiflayrom/yolnp,207,Python
storyblok/awesome-storyblok,97,None
natowi/Deep-Learning-Applications-with-GUI,38,None
Kagami/go-avif,300,Go
mdn/browser-compat-data,4563,JSON
nyquist/awesome-networking,313,None
libSDL2pp/libSDL2pp-tutorial,72,C++
sindresorhus/type-fest,11603,TypeScript
yueureka/WildFireDetection,56,HTML
mrc4tt/GameServerKernel,30,None
cisagov/findcdn,85,Python
thesimpleai/DreamGPT,35,Python
niswegmann/small-matrix-inverse,81,C
benedekrozemberczki/awesome-graph-classification,4629,Python
Xe/creators-code,48,None
raivivek/awesome-biology,287,None
Mooophy/Cpp-Primer,7688,C++
venom-blockchain/awesome-venom,317,None
jflamb/bowtie,29,HTML
edvinanet/tls-o-matic,30,Makefile
trailheadapps/visualforce-to-lwc,116,JavaScript
davidB/tracing-opentelemetry-instrumentation-sdk,64,Rust
kuchin/awesome-cto,21492,None
tuan3w/awesome-tech-rss,47,Python
suojiashun/HIT-UAV-Infrared-Thermal-Dataset,58,Python
EpistasisLab/ClinicalDataSources,160,None
SHU-FLYMAN/ZhangZhengYou,54,Python
infoculture/awesome-datajournalism,161,None
playframework/play-scala-streaming-example,42,Scala
felixrieseberg/electron-code-editor,155,JavaScript
aurora-is-near/eth-connector,36,JavaScript
4nat/Reborn,172,Python
msub2/awesome-webxr,140,None
brunorrr/Anotacoes-AWS-Cloud-Practitioner-Certified,77,None
OpenTechFund/secure-chat,37,None
playframework/play-samples,483,JavaScript
skywind3000/preserve-cd,3238,None
openbiox/awosome-bioinformatics,359,None
albertmeronyo/awesome-midi-sources,170,None
nurturenature/elixir_actions,37,Elixir
Jordan-Hall/stylelint-use-logical-spec,33,JavaScript
cagefigter/awesome-piracy,295,None
grammakov/USA-cities-and-states,246,None
WordPress/WP-Reasons,70,HTML
SleepTheGod/SSH-Remote-Code-Execution,123,C++
kh4sh3i/cloud-penetration-testing,58,None
kh4sh3i/smartrecon,85,Shell
binarly-io/FwHunt,177,None
uwu/shelter,174,TypeScript
csstools/postcss-input-range,43,JavaScript
wilco42/awesome-steamdeck,37,None
EkardNT/bevy-tokio-tasks,29,Rust
rstudio/bookdown-demo,466,CSS
marionettejs/guides,27,None
casey/intermodal,389,Rust
accesso-app/frontend,50,TypeScript
FlorianFe/Elements,148,HTML
zaquestion/lab,1086,Go
Charmve/LightCube,37,C
pronenewbits/Arduino_AHRS_System,116,C++
arbv/emacs-msi-installer,47,Emacs Lisp
sabersalv/awesome-pt,240,None
BurntSushi/notes,30,None
StableAgOH/Codebase,87,C++
FreeCAD/FreeCAD-documentation,30,Python
NYPL/catalog_of_copyright_entries_project,56,Python
bofeiw/ios-calculator-clone-for-ipados,39,Swift
vincent-li/h5maker,53,Svelte
techyminati/python_codes,34,Jupyter Notebook
RocketRace/setver,122,None
jadijadi/linuxandlife,463,CSS
mjovanc/awesome-decentralized,78,None
harrywang/finetune-sd,78,Jupyter Notebook
mozillascience/global-sprint-2016,33,None
fullstackla/awesome-help-wanted,68,JavaScript
enriquecatala/mssql-server-samplesdb,29,Dockerfile
pdp7/talks,49,None
scala/scala3.g8,111,Scala
supertestnet/breaker-of-jpegs,63,JavaScript
martinduartemore/awesome-text-based-image-manipulation,43,Python
joeammond/CVE-2021-4034,114,Python
dribdat/awesome-hackathon,46,None
telstrapurple/DevEvents,160,None
HynekPetrak/javascript-malware-collection,562,JavaScript
techladymafia/oneforone,29,None
Lissy93/awesome-privacy,4637,None
Aquila-Network/awesome-aquila-network,32,None
flamableconcrete/awesome-online-board-games,36,None
radareorg/awesome-radare2,671,None
publiccodenet/governance-game,33,TeX
fnielsen/awesome-covid-19-resources,37,None
TiroTypeworks/Nutso,27,HTML
KurtPfeifle/pandoc-csl-testing,35,Shell
fguby/Electron-elf,279,HTML
mseyne/superpowers-tutorials,44,None
axvr/zepl.vim,75,Vim Script
18F/agile,46,HTML
mrhyh/iOS-LibraryCollections,261,Ruby
DarkTrick/python-video-silence-cutter,32,Python
ethanhs/WSL-Programs,1045,CSS
ddd-crew/ddd-crew.github.io,77,None
Rob-Rychs/30-seconds-of-code-texteditorsnippets,43,None
magsther/awesome-opentelemetry,412,None
ndphillips/ThePiratesGuideToR,62,HTML
cszach/linux-on-lenovo-legion,107,Shell
tc39/proposal-async-context,313,HTML
vavkamil/awesome-bugbounty-tools,2877,None
swoole/awesome-swoole,174,None
louh/mta-subway-bullets,54,JavaScript
paomedia/small-n-flat,224,Shell
costezki/awesome-nlprojects,288,None
dkim/rwo-lwt,98,OCaml
hakerdefo/pmrp,54,Shell
wjl110/MacGosh-Pro,35,None
OpenTechFund/secure-email,466,None
hdngr/treehouse-gulp-basics,47,JavaScript
LyonSyonII/dioxus-tailwindcss,26,Rust
LutingWang/awesome-knowledge-distillation-for-object-detection,51,None
mdn/web-speech-api,1418,JavaScript
Bhupesh-V/til,62,Python
ArmynC/ArminC-AutoExec,121,None
pierrelapalu/icones-bandeiras-br-uf,41,None
supertestnet/superstore,79,HTML
ai2es/WAF_ML_Tutorial_Part1,45,Jupyter Notebook
emanueledelsozzo/awesome-fpga-programming,35,None
Elfocrash/awesome-cosmosdb,57,None
shigapov/wikibase-knowledge-graphs,42,None
sixrevisions/responsive-full-background-image,187,CSS
florimondmanca/awesome-asgi,1343,Python
jyguyomarch/awesome-conversational-ai,110,None
rongarret/BWFP,69,Common Lisp
ws2516/WholeFoodsFrugality,34,HTML
maguowei/awesome-stars,364,None
Kickball/awesome-dl,98,None
playframework/play-scala-anorm-example,41,Scala
DOI-USGS/gems-tools-arcmap,37,Python
dhyeythumar/awesome-readme-tools,91,None
AndrewBelt/osdialog,107,C
